43,7
44,43
45,7
46,45
47,7
48,47
49,7
50,49
51,7
52,51
53,7
54,53
55,7
56,55
57,7
58,57
59,7
60,59
61,7
62,61
63,7
64,63
65,7
66,65
67,7
68,67
69,7
70,69
71,7
72,71
73,7
74,73
75,7
76,75
77,7
78,77
79,7
80,79
81,7
82,81
83,7
84,83
85,7
86,85
87,7
88,87
89,7
90,89
91,7
92,91
93,7
94,93
95,7
96,95
97,7
98,97
99,7
100,99
101,7
102,101
103,7
104,103
105,7
106,105
107,7
108,107
109,7
110,109
111,7
112,111
113,7
114,113
115,7
116,115
117,7
118,117
119,7
120,119
121,7
122,121
123,7
124,123
125,7
126,125
127,7
128,127
129,7
130,129
131,7
132,131
133,7
134,133
135,7
136,135
137,7
138,137
139,7
140,139
141,7
142,141
143,7
144,143
145,7
146,145
147,7
148,147
149,7
150,149
151,7
152,151
153,7
154,153
155,7
156,155
157,7
158,157
159,7
160,159
161,7
162,161
163,7
164,163
165,7
166,165
167,7
168,167
169,7
170,169
171,7
172,171
173,7
174,173
175,7
176,175
177,7
178,177
179,7
180,179
181,7
182,181
183,7
184,183
185,7
186,185
187,7
188,187
189,7
190,189
191,7
192,191
193,7
194,193
195,7
196,195
197,7
198,197
199,7
200,199
201,7
202,201
203,7
204,203
205,7
206,205
207,7
208,207
209,7
210,209
211,7
212,211
213,7
214,213
215,7
216,215
217,7
218,217
219,7
220,219
221,7
222,221
223,7
224,7
225,7
226,7
227,7
228,7
229,7
230,7
231,7
232,7
233,7
234,7
235,7
236,7
237,7
238,7
239,7
240,7
241,7
242,7
243,7
244,7
245,7
246,7
247,7
248,7
249,7
250,7
251,7
252,7
253,7
254,7
255,7
256,7
257,7
258,7
259,7
260,7
261,7
262,7
263,7
264,7
265,7
266,7
267,7
268,7
269,7
270,7
271,7
272,7
273,7
274,7
275,7
276,7
277,7
278,7
279,7
280,7
281,7
282,7
283,7
284,7
285,7
286,7
287,7
288,7
289,7
290,7
291,7
292,7
293,7
294,7
295,7
296,7
297,7
298,7
299,7
300,7
301,7
302,7
303,7
304,7
305,7
306,7
307,7
308,7
309,7
310,7
311,7
312,7
