#id (reference only) - course_name - credit #
# K-6 - 2 teachers each 0-13 #
1,Kindergarden,-1
2,1st Grade,-1
3,2nd Grade,-1
4,3rd Grade,-1
5,4th Grade,-1
6,5th Grade,-1
7,6th Grade,-1
8,Homeroom,0
# english 6 levels - 2 teachers each #
9,English 100,1
10,English 200,1
11,English 300,1
12,English 400,1
13,nglish 500,1
14,English 600,1
# science 6 levels #
15,Science 100,1
16,Science 200,1
17,Science 300,1
18,Science 400,1
19,Science 500,1
20,Science 600,1
# math 6 levels #
21,Math 100,1
22,Math 200,1
23,Math 300,1
24,Math 400,1
25,Math 500,1
26,Math 600,1
# social studies 6 levels #
27,Social Studies 100,1
28,Social Studies 200,1
29,Social Studies 300,1
30,Social Studies 400,1
31,Social Studies 500,1
32,Social Studies 600,1
# world languages 4 levels each #
33,German 101,0.5
34,German 102,0.5
35,German 201,0.5
36,German 202,0.5
37,Spanish 101,0.5
38,Spanish 102,0.5
39,Spanish 201,0.5
40,Spanish 202,0.5
41,French 101,0.5
42,French 102,0.5
43,French 201,0.5
44,French 202,0.5
# Electives #
# Updating the generate courses to build a large number of generic electives won't work #
# Will have to do this the painful way #
45,Elective 1 101,0.5
46,Elective 1 102,0.5
47,Elective 2 101,0.5
48,Elective 2 102,0.5
49,Elective 3 101,0.5
50,Elective 3 102,0.5
51,Elective 4 101,0.5
52,Elective 4 102,0.5
53,Elective 5 101,0.5
54,Elective 5 102,0.5
55,Elective 6 101,0.5
56,Elective 6 102,0.5
57,Elective 7 101,0.5
58,Elective 7 102,0.5
59,Elective 8 101,0.5
60,Elective 8 102,0.5
